iteration	criterion	max_depth	max_features	n_estimators	score
0	gini	2	sqrt	5	-0.5
1	gini	4	log2	5	-0.5
2	entropy	4	sqrt	5	-0.5
3	gini	3	sqrt	5	-0.5
4	gini	3	log2	5	-0.5
5	entropy	2	sqrt	5	-0.5
6	gini	1	sqrt	5	-0.5
7	entropy	1	log2	5	-0.5
8	entropy	3	log2	5	-0.5
9	entropy	3	log2	5	-0.5
